Datei,Zeilen,Status,Begruendung
genesis-orchestrator/fastapi-backend/app/__init__.py,2,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/config.py,45,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/main.py,208,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/moe/__init__.py,6,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/moe/base.py,39,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/moe/loader.py,104,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/moe/parsers/__init__.py,1,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/moe/parsers/ninebot.py,53,REAL,"Minimale Beispiel-Implementierung, als solche dokumentiert"
genesis-orchestrator/fastapi-backend/app/moe/parsers/vesc.py,54,REAL,"Minimale Beispiel-Implementierung, als solche dokumentiert ('minimal subset ... to demonstrate')"
genesis-orchestrator/fastapi-backend/app/moe/registry.py,38,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/proto/__init__.py,7,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/proto/telemetry_pb2.py,51,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/services/__init__.py,1,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/services/gemini_service.py,68,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/services/neo4j_service.py,74,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/requirements.txt,11,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/proto/telemetry.proto,90,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/scripts/generate_proto.py,34,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
index.html,16,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mcp/bridge.mjs,634,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mcp/list-tools.mjs,86,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mcp/mcp.json,34,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/ble_adapter.py,269,REAL,Mock nur ein Backend von drei (mock|bluetoothctl|gdbus); Auswahl dokumentiert
mobile-server/bleak_token.py,304,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/data/whitelist.json,42,REAL,Funktionale Token-Whitelist inkl. Demo-Eintraegen; Produktion: eigene Tokens einpflegen
mobile-server/discovery.py,354,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/gateway.py,878,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/gw_config.py,286,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/honeywell.py,470,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/honeywell_keys.py,249,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/importer.py,646,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/keys.example.json,39,REAL,"Beispiel-Keyset, Platzhalterwerte, by-design"
mobile-server/mobile_ble_server.py,948,REAL,--mock ist dokumentierter Demo-Modus; TCP/HTTP/Krypto real und selbstgetestet
mobile-server/nfc_reader.py,249,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/requirements-nfc.txt,5,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/requirements.txt,23,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/tests/test_gateway.py,613,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
package-lock.json,6810,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
package.json,66,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
postcss.config.js,6,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/demo/packs/cinem-lut-filter.json,13,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/demo/packs/dgs-demo-pack.json,43,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/demo/packs/hall-reverb.jsfx,13,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/demo/packs/werkhof-dark.css,28,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/demo/seite/index.html,43,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/devicecontrol/rom_database.json,163,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/devicecontrol/supported_devices.json,106,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/devicecontrol/usb_vendors.json,43,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/manifest.webmanifest,18,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/sw.js,83,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/vite.svg,15,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/wasm/README.txt,1,PLACEHOLDER,Kein gebautes .wasm-Artefakt im Repo; bleWasm.ts nutzt JS-Fallback
scripts/fetch-android-tools.sh,165,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/App.css,12,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/App.tsx,15,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/AdvancedResearchChat.tsx,1095,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/AgentConsole.tsx,524,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/AgentGalleryPanel.tsx,355,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/AppChrome.tsx,52,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/AssetGrabberPanel.tsx,514,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/DevicePortViewPanel.tsx,257,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/FlashCenterPanel.tsx,418,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/KnowledgeBasePanel.tsx,322,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/LiveDashboardPanel.tsx,377,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/LiveStatusStrip.tsx,93,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/McpServerPanel.tsx,306,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/MeshControl.tsx,80,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/MoEChatInterface.tsx,690,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/NetworkDashboard.tsx,338,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/NetworkSettings.tsx,112,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/PairingPanel.tsx,133,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/PortViewPanel.tsx,271,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/ReplayEditor.tsx,143,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/RosettaPanel.tsx,60,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/Scene3D.tsx,81,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/diagnostics/NetworkDiagnostics.tsx,154,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/panels/ui.tsx,148,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/config/agentGallery.ts,332,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/config/ai-models.ts,35,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/config/enterprise-nodes.ts,180,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/config/skills.ts,245,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/config/systemInstructions.ts,258,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/hooks/useSensors.ts,78,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/i18n/index.ts,35,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/i18n/locales/de.json,203,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/i18n/locales/en.json,203,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/index.css,60,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/agent/agentEngine.ts,1125,MOCK,intentDevices/intentClients liefern hartcodierte MOCK_DEVICES/Clients; intentScan simuliert (setTimeout); summary() nutzt Mocks
src/lib/agent/onnxRuntimeNodeStub.ts,16,STUB,"By-design: Vite-Alias-Stub, verhindert Node-Bundling; wirft erklaerenden Fehler"
src/lib/agent/transformersBackend.ts,75,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/assetStore.ts,201,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/bleWasm.ts,79,REAL,"Laedt echtes WASM wenn vorhanden, sonst verifizierte mathematisch identische JS-Simulation (Fallback dokumentiert)"
src/lib/deviceControl.ts,394,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/endpoint.ts,202,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/galleryStore.ts,230,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/grabber.ts,372,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/liveMetrics.ts,269,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/mcpClient.ts,238,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/packs.ts,146,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/pageIngest.ts,525,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/portview.ts,353,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/pwa.ts,15,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/rag.ts,437,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/rosetta/rosettaConverter.ts,56,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/rosetta/types.ts,19,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/main.tsx,27,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/mocks/bleWasm.mock.ts,20,DEAD,Unreferenziert (kein Import im Repo); bleWasm.ts hat eigene JS_SIMULATION
src/mocks/devices.mock.ts,24,MOCK,"Hartcodierte Geraeteliste, von agentEngine.ts im Produktionspfad verwendet"
src/mocks/pairing.mock.ts,16,DEAD,Unreferenziert (kein Import im Repo)
src/mocks/sensors.mock.ts,19,DEAD,Unreferenziert (kein Import im Repo)
tailwind.config.js,19,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
tsconfig.json,25,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
tsconfig.node.json,10,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
vite.config.ts,40,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
wasm-ble/BUILD.md,23,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
wasm-ble/Cargo.toml,17,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
wasm-ble/src/lib.rs,62,REAL,"Reale Pfadverlust-Mathematik; get_learned_n()=2.0 Default (stateless WASM, dokumentiert)"
