Datei,Zeilen,Status,Begruendung
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ui/RaycastUtil.kt,39,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ui/theme/Theme.kt,19,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/websocket/WebSocketClient.kt,98,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/res/drawable/ic_launcher_foreground.xml,10,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,5,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,5,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/res/values/colors.xml,4,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/res/values/strings.xml,4,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/res/values/themes.xml,8,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/build.gradle.kts,6,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/gradle.properties,5,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/gradle/wrapper/gradle-wrapper.jar,43453 B,REAL,Binaer-/Asset-Datei
genesis-orchestrator/android-app/gradle/wrapper/gradle-wrapper.properties,7,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/gradlew,249,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/gradlew.bat,92,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/settings.gradle.kts,18,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/docker-compose.yml,38,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/.dockerignore,9,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/Dockerfile,28,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/__init__.py,2,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/config.py,45,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/main.py,235,REAL,_DEMO_GRAPH entfernt: /graph liefert live (Neo4j) oder leer + Grund (source=unavailable)
genesis-orchestrator/fastapi-backend/app/moe/__init__.py,6,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/moe/base.py,39,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/moe/loader.py,104,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/moe/parsers/__init__.py,1,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/moe/parsers/ninebot.py,53,REAL,"Minimale Beispiel-Implementierung, als solche dokumentiert"
genesis-orchestrator/fastapi-backend/app/moe/parsers/vesc.py,54,REAL,"Minimale Beispiel-Implementierung, als solche dokumentiert ('minimal subset ... to demonstrate')"
genesis-orchestrator/fastapi-backend/app/moe/registry.py,38,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/proto/__init__.py,7,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/proto/telemetry_pb2.py,51,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/services/__init__.py,1,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/services/gemini_service.py,68,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/app/services/neo4j_service.py,119,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/requirements.txt,11,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/fastapi-backend/tests/test_api.py,70,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/proto/telemetry.proto,90,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/scripts/generate_proto.py,34,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
index.html,16,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mcp/bridge.mjs,634,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mcp/list-tools.mjs,86,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mcp/mcp.json,34,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/ble_adapter.py,269,REAL,"Mock nur ein Backend von drei (mock|bluetoothctl|gdbus); Default ist auto, Mock nur per Flag"
mobile-server/bleak_token.py,304,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/data/usb_vendors.json,293,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/data/whitelist.json,42,REAL,Funktionale Token-Whitelist inkl. Demo-Eintraegen; Produktion: eigene Tokens einpflegen
mobile-server/discovery.py,354,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/gateway.py,1136,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/gw_config.py,299,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/honeywell.py,470,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/honeywell_keys.py,266,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/importer.py,646,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/keys.example.json,39,REAL,"Beispiel-Keyset, Platzhalterwerte, by-design"
mobile-server/mobile_ble_server.py,1074,REAL,--mock ist dokumentierter Demo-Modus; TCP/HTTP/Krypto real und selbstgetestet
mobile-server/nfc_reader.py,249,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/requirements-nfc.txt,5,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/requirements.txt,23,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/resilience.py,169,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/retry_util.py,105,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/tests/test_gateway.py,926,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
mobile-server/vendors.py,790,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
package-lock.json,7471,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
package.json,72,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
postcss.config.js,6,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/demo/packs/cinem-lut-filter.json,?,DEAD,"Im Git-Index, aber Datei fehlt"
public/demo/packs/dgs-demo-pack.json,?,DEAD,"Im Git-Index, aber Datei fehlt"
public/demo/packs/hall-reverb.jsfx,?,DEAD,"Im Git-Index, aber Datei fehlt"
public/demo/packs/werkhof-dark.css,?,DEAD,"Im Git-Index, aber Datei fehlt"
public/demo/seite/index.html,?,DEAD,"Im Git-Index, aber Datei fehlt"
public/devicecontrol/rom_database.json,163,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/devicecontrol/supported_devices.json,106,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/devicecontrol/usb_vendors.json,43,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/manifest.webmanifest,18,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/sw.js,83,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/vite.svg,15,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
public/wasm/README.txt,1,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
scripts/audit_inventar.py,106,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
scripts/fetch-android-tools.sh,165,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/__init__.py,1,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/app.py,590,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/audit_log.py,21,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/auth.py,80,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/device_manager.py,113,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/diagnostics.py,48,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/discovery.py,259,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/error_handler.py,36,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/models/__init__.py,3,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/models/pairing.py,45,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/pty_bridge.py,168,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/rate_limiter.py,34,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/rbac.py,36,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/requirements.txt,3,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/research.py,84,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/scanner_service.py,138,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/status_board.py,131,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/store.py,243,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/tests/test_discovery.py,69,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
server/wsutil.py,195,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/App.css,12,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/App.tsx,15,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/AccessConsole.tsx,79,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/AdvancedResearchChat.tsx,?,DEAD,"Im Git-Index, aber Datei fehlt"
src/components/AgentConsole.tsx,524,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/AgentGalleryPanel.tsx,355,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/AppChrome.tsx,52,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/AssetGrabberPanel.tsx,514,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/DevicePortViewPanel.tsx,257,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/FlashCenterPanel.tsx,418,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/IntegrationsPanel.tsx,352,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/KnowledgeBasePanel.tsx,322,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/LiveDashboardPanel.tsx,377,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/LiveStatusStrip.tsx,93,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/McpServerPanel.tsx,310,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/MeshControl.tsx,80,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/MoEChatInterface.tsx,851,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/NetworkDashboard.tsx,365,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/NetworkPanel.tsx,28,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/NetworkSettings.tsx,112,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/NfcReader.tsx,42,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/OperationsCenter.tsx,253,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/OverviewPanel.tsx,48,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/PairingPanel.tsx,133,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/PortViewPanel.tsx,271,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/ReplayEditor.tsx,143,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/RosettaPanel.tsx,60,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/Scene3D.tsx,81,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/StatusBoard.tsx,34,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/components/diagnostics/NetworkDiagnostics.tsx,180,REAL,"Ping -> GET /api/ping, Download -> /api/diag/payload, Durchsatz -> /api/diag/throughput"
src/components/panels/ui.tsx,148,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/config/agentGallery.ts,332,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/config/ai-models.ts,35,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/config/enterprise-nodes.ts,249,REAL,"parseEnterpriseNodesCsv/loadEnterpriseNodes/setEnterpriseNodes; validateNodeEndpoint prüft per fetch, keine Platzhalter-Endpunkte mehr"
src/config/skills.ts,245,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/config/systemInstructions.ts,258,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/hooks/useDiscovery.ts,71,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/hooks/useSensors.ts,78,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/hooks/useStatusBoard.ts,61,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/hooks/useTerminal.ts,49,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/i18n/index.ts,35,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/i18n/locales/de.json,259,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/i18n/locales/en.json,259,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/index.css,60,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/__tests__/bugReport.test.ts,56,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/__tests__/retry.test.ts,96,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/agent/__tests__/agentEngine.test.ts,142,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/agent/agentEngine.ts,1653,REAL,"Keine MOCK_DEVICES mehr: refreshDevices() fragt Gateway/nativ/PortView real ab, intentDevices() meldet ohne Quelle ehrlich 0 Geräte + Quellen-Status"
src/lib/agent/onnxRuntimeNodeStub.ts,16,STUB,"By-design: Vite-Alias-Stub, verhindert Node-Bundling; wirft erklaerenden Fehler"
src/lib/agent/transformersBackend.ts,75,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/api/client.ts,139,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/assetStore.ts,201,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/bleWasm.ts,91,REAL,"Laedt echtes WASM wenn vorhanden, sonst verifizierte mathematisch identische JS-Simulation (Fallback dokumentiert)"
src/lib/bugReport.ts,141,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/deviceControl.ts,394,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/devices/browserDiscovery.ts,166,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/devices/registry.ts,153,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/discovery.ts,29,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/endpoint.ts,202,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/errors.ts,33,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/galleryStore.ts,230,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/grabber.ts,372,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/liveMetrics.ts,269,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/mcpClient.ts,260,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/nfc.ts,39,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/packs.ts,146,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/pageIngest.ts,525,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/portview.ts,353,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/pwa.ts,15,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/rag.ts,437,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/rbac.ts,56,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/retry.ts,145,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/rosetta/rosettaConverter.ts,56,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/rosetta/types.ts,19,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/runtimeData.ts,81,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/vendors.ts,210,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/lib/ws_status_client.ts,73,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/main.tsx,31,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
src/mocks/devices.mock.ts,?,DEAD,"Im Git-Index, aber Datei fehlt"
start.sh,40,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
tailwind.config.js,19,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
tests/chain.py,78,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
tests/stress.py,49,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
tests/suite.py,71,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
tsconfig.json,25,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
tsconfig.node.json,10,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
vite.config.ts,62,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
vitest.config.ts,11,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
wasm-ble/BUILD.md,24,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
wasm-ble/Cargo.toml,17,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
wasm-ble/src/lib.rs,62,REAL,"Reale Pfadverlust-Mathematik; get_learned_n()=2.0 Default (stateless WASM, dokumentiert)"
